session_id,session_size,session_avg_price,profile,session_cities,session_neighborhoods,session_bathrooms_med,session_parking_med,session_area_med,session_unit_types,recommendations,rec_avg_price,price_diff_pct,price_match,neighborhood_match,city_match,session_bedrooms_median,rec_bedrooms_median,bedrooms_match,bathrooms_match,parking_match,area_match,unit_type_match,avg_similarity,similarity_status,session_bedrooms_med,session_suites_med,error
S_1458213,5,750.0,ECONOMICO,"{'Vila Velha': 1, 'Vitória': 1}","{'Santa Paula I': 1, 'Jardim Camburi': 1}",1.0,0.0,35.5,"{'APARTMENT': 1, 'KITNET': 1}","[10670, 4671, 20045, 21455, 108]",744589.2,99178.56,GRANDE,SIM,SIM,1.0,2.0,PROXIMO,PROXIMO,DIFERENTE,GRANDE,SIM,26.8646787324764,RUIM,1.0,1.0,
S_287427,4,145000.0,ECONOMICO,{'Serra': 1},{'Barcelona': 1},2.0,1.0,122.0,{'HOME': 1},"[10670, 17023, 22312, 20045, 11120]",760000.0,424.13793103448273,GRANDE,NAO,SIM,2.0,3.0,PROXIMO,IGUAL,PROXIMO,SIMILAR,SIM,37.22879583311238,MODERADO,2.0,0.0,
S_539059,5,1150000.0,LUXO,{'Vila Velha': 1},{'Praia da Costa': 1},3.0,2.0,140.0,{'APARTMENT': 1},,,,,,,,,,,,,,,,4.0,2.0,no_recommendations
S_248802,4,265000.0,ECONOMICO,{'Vila Velha': 1},{'Praia de Itaparica': 1},2.0,1.0,82.0,{'APARTMENT': 1},"[10670, 17023, 22312, 20045, 11120]",760000.0,186.7924528301887,GRANDE,NAO,SIM,3.0,3.0,IGUAL,IGUAL,PROXIMO,MODERADO,SIM,39.05643859257088,MODERADO,3.0,,
S_837133,5,2100.0,ECONOMICO,"{'Vitória': 1, 'Vila Velha': 1}","{'Jucutuquara': 1, 'Glória': 1}",1.5,2.0,110.0,{'HOME': 2},"[10670, 4671, 20045, 21455, 108]",744589.2,35356.62857142857,GRANDE,NAO,SIM,3.0,2.0,PROXIMO,PROXIMO,IGUAL,SIMILAR,NAO,35.13233270833179,MODERADO,3.0,0.5,
S_2660726,5,420000.0,PADRAO,{'Vitória': 1},{'Praia do Canto': 1},2.0,,100.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,77.28314285714285,GRANDE,NAO,SIM,3.0,2.0,PROXIMO,IGUAL,DIFERENTE,SIMILAR,SIM,40.92198673016285,MODERADO,3.0,1.0,
S_3124954,5,1700.0,ECONOMICO,{'Guarapari': 1},{'Enseada Azul': 1},1.0,1.0,80.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,43699.36470588235,GRANDE,NAO,SIM,1.0,2.0,PROXIMO,PROXIMO,PROXIMO,SIMILAR,SIM,29.014317188605986,RUIM,1.0,0.0,
S_2204763,5,1000.0,ECONOMICO,{'Cariacica': 1},{'Campo Grande': 1},1.0,1.0,68.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,74358.92,GRANDE,NAO,NAO,2.0,2.0,IGUAL,PROXIMO,PROXIMO,MODERADO,SIM,29.818704554671978,RUIM,2.0,1.0,
S_2055241,5,500000.0,PADRAO,{'Vila Velha': 1},{'Praia da Costa': 1},2.0,1.0,77.0,{'APARTMENT': 1},,,,,,,,,,,,,,,,2.0,1.0,no_recommendations
S_2677588,5,380000.0,PADRAO,{'Vila Velha': 1},{'Itapuã': 1},1.0,1.0,40.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,95.94452631578946,GRANDE,NAO,NAO,1.0,2.0,PROXIMO,PROXIMO,PROXIMO,GRANDE,SIM,26.986159276613403,RUIM,1.0,0.0,
S_3522295,5,5000.0,ECONOMICO,{'Vitória': 1},{'Fradinhos': 1},3.0,1.0,160.0,{'HOME': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,14791.783999999998,GRANDE,NAO,SIM,2.0,2.0,IGUAL,PROXIMO,PROXIMO,MODERADO,NAO,34.00680347090473,MODERADO,2.0,,
S_514185,5,650.0,ECONOMICO,{'Vila Velha': 1},{'Santa Mônica Popular': 1},1.0,0.0,18.0,{'OFFICE': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,114452.18461538461,GRANDE,NAO,NAO,1.0,2.0,PROXIMO,PROXIMO,DIFERENTE,GRANDE,NAO,21.93591196995703,RUIM,1.0,0.0,
S_489329,5,1540000.0,LUXO,{'Vitória': 2},{'Jardim Camburi': 2},4.0,3.0,223.0,"{'PENTHOUSE': 1, 'APARTMENT': 1}","[10670, 4671, 20045, 21455, 108]",744589.2,-51.65005194805195,GRANDE,SIM,SIM,3.0,2.0,PROXIMO,DIFERENTE,PROXIMO,GRANDE,SIM,41.010849132239834,MODERADO,3.0,2.0,
S_1558166,5,375000.0,PADRAO,{'Vitória': 1},{'Jardim Camburi': 1},2.0,1.0,78.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,98.55711999999998,GRANDE,SIM,SIM,3.0,2.0,PROXIMO,IGUAL,PROXIMO,SIMILAR,SIM,45.72431699610851,MODERADO,3.0,,
S_1682440,3,1625.0,ECONOMICO,{'Vitória': 2},{'Jardim da Penha': 2},1.0,1.0,55.0,{'APARTMENT': 2},"[7862, 5639, 17829, 15627, 11753]",1294902.4,79586.30153846153,GRANDE,NAO,NAO,1.5,3.0,DIFERENTE,PROXIMO,IGUAL,GRANDE,SIM,38.083214851297804,MODERADO,1.5,0.0,
S_2649440,5,970.0,ECONOMICO,{'Serra': 1},{'Hélio Ferraz': 1},1.0,0.0,35.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,76661.77319587629,GRANDE,NAO,SIM,1.0,2.0,PROXIMO,PROXIMO,DIFERENTE,GRANDE,SIM,25.878036607421063,RUIM,1.0,0.0,
S_4193003,3,20000.0,ECONOMICO,{'Serra': 1},{'Alterosas': 1},2.0,0.0,2000.0,{'SHED_DEPOSIT_WAREHOUSE': 1},,,,,,,,,,,,,,,,0.0,0.0,no_recommendations
S_4616395,5,2950.0,ECONOMICO,{'Vitória': 1},{'Praia do Suá': 1},2.0,1.0,67.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,25140.311864406776,GRANDE,SIM,SIM,2.0,2.0,IGUAL,IGUAL,PROXIMO,MODERADO,SIM,45.751870059556296,MODERADO,2.0,1.0,
S_3821028,5,2300.0,ECONOMICO,{'Vitória': 1},{'Jardim Camburi': 1},2.0,1.0,87.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,32273.443478260866,GRANDE,SIM,SIM,2.0,2.0,IGUAL,IGUAL,PROXIMO,SIMILAR,SIM,46.20373206590884,MODERADO,2.0,1.0,
S_833925,5,1600.0,ECONOMICO,{'Serra': 1},{'São Diogo I': 1},1.0,1.0,48.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,46436.825,GRANDE,NAO,SIM,2.0,2.0,IGUAL,PROXIMO,PROXIMO,GRANDE,SIM,30.90367388142028,MODERADO,2.0,,
S_1085734,4,1750000.0,LUXO,{'Vitória': 2},{'Mata da Praia': 2},3.0,2.0,121.0,{'APARTMENT': 2},"[10670, 17023, 22312, 20045, 11120]",760000.0,-56.57142857142857,GRANDE,NAO,SIM,3.5,3.0,PROXIMO,PROXIMO,IGUAL,SIMILAR,SIM,39.76780765821862,MODERADO,3.5,1.0,
S_738392,5,3800.0,ECONOMICO,{'Vila Velha': 1},{'Praia da Costa': 1},2.0,1.0,90.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,19494.452631578944,GRANDE,NAO,NAO,3.0,2.0,PROXIMO,IGUAL,PROXIMO,SIMILAR,SIM,28.9824037598816,RUIM,3.0,1.0,
S_1309029,5,2750.0,ECONOMICO,{'Vila Velha': 2},"{'Itapuã': 1, 'Praia da Costa': 1}",2.0,1.5,80.0,{'APARTMENT': 2},"[10670, 4671, 20045, 21455, 108]",744589.2,26975.97090909091,GRANDE,NAO,NAO,2.5,2.0,PROXIMO,IGUAL,PROXIMO,SIMILAR,SIM,30.43508347083926,MODERADO,2.5,1.0,
S_3596613,5,780000.0,PADRAO,{'Vitória': 1},{'Jardim Camburi': 1},2.0,2.0,96.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,-4.53984615384616,SIMILAR,SIM,SIM,3.0,2.0,PROXIMO,IGUAL,IGUAL,SIMILAR,SIM,50.532434498169174,BOM,3.0,1.0,
S_3994633,5,1205.0,ECONOMICO,{'Serra': 2},{'Jardim Limoeiro': 2},1.0,1.0,49.0,{'APARTMENT': 2},"[10670, 4671, 20045, 21455, 108]",744589.2,61691.63485477178,GRANDE,NAO,SIM,2.0,2.0,IGUAL,PROXIMO,PROXIMO,GRANDE,SIM,31.687477910421542,MODERADO,2.0,1.0,
S_588853,5,2800.0,ECONOMICO,{'Vila Velha': 1},{'Boa Vista II': 1},2.0,2.0,250.0,{'HOME': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,26492.47142857143,GRANDE,NAO,NAO,3.0,2.0,PROXIMO,IGUAL,IGUAL,GRANDE,NAO,24.840717199679464,RUIM,3.0,1.0,
S_1380587,5,90000.0,ECONOMICO,{'Serra': 1},{'São Lourenço': 1},2.0,1.0,122.0,{'HOME': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,727.3213333333333,GRANDE,NAO,SIM,2.0,2.0,IGUAL,IGUAL,PROXIMO,MODERADO,NAO,33.72699226690806,MODERADO,2.0,1.0,
S_4911908,5,380000.0,PADRAO,{'Guarapari': 1},{'Enseada Azul': 1},2.0,1.0,75.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,95.94452631578946,GRANDE,NAO,SIM,2.0,2.0,IGUAL,IGUAL,PROXIMO,MODERADO,SIM,37.05416713409494,MODERADO,2.0,1.0,
S_4964864,5,1400.0,ECONOMICO,{'Vila Velha': 2},"{'Itapuã': 1, 'Santa Mônica Popular': 1}",1.5,0.5,61.0,{'APARTMENT': 2},"[10670, 4671, 20045, 21455, 108]",744589.2,53084.94285714286,GRANDE,NAO,NAO,1.5,2.0,PROXIMO,PROXIMO,DIFERENTE,GRANDE,SIM,28.529185528319694,RUIM,1.5,1.0,
S_2154922,5,280000.0,ECONOMICO,{'Viana': 1},{'Marcílio de Noronha': 1},1.0,2.0,135.0,{'HOME': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,165.92471428571426,GRANDE,NAO,NAO,3.0,2.0,PROXIMO,PROXIMO,IGUAL,MODERADO,NAO,29.299269637524024,RUIM,3.0,1.0,
S_4143610,5,1737667.0,LUXO,{'Vitória': 1},{'Ilha de Santa Maria': 1},3.0,3.0,110.0,{'APARTMENT': 1},,,,,,,,,,,,,,,,3.0,3.0,no_recommendations
S_2727577,5,880.0,ECONOMICO,{'Vitória': 1},{'Jardim Camburi': 1},1.0,0.0,50.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,84512.40909090909,GRANDE,SIM,SIM,1.0,2.0,PROXIMO,PROXIMO,DIFERENTE,GRANDE,SIM,38.591917979534124,MODERADO,1.0,0.0,
S_312294,5,444000.0,PADRAO,{'Vitória': 2},"{'Jucutuquara': 1, 'Praia do Suá': 1}",3.5,1.5,246.0,{'HOME': 2},"[7862, 5639, 17829, 15627, 11753]",1294902.4,191.64468468468468,GRANDE,NAO,NAO,4.5,3.0,DIFERENTE,DIFERENTE,PROXIMO,MODERADO,SIM,38.963651737199264,MODERADO,4.5,1.0,
S_2578063,5,1114056.0,LUXO,{'Vitória': 1},{'Jardim Camburi': 1},2.0,1.0,85.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,-33.16411383269782,MODERADO,SIM,SIM,3.0,2.0,PROXIMO,IGUAL,PROXIMO,SIMILAR,SIM,45.73411951127861,MODERADO,3.0,3.0,
S_116158,5,2000.0,ECONOMICO,{'Vila Velha': 1},{'Praia de Itaparica': 1},1.0,1.0,48.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,37129.46,GRANDE,NAO,NAO,1.0,2.0,PROXIMO,PROXIMO,PROXIMO,GRANDE,SIM,24.419233797996686,RUIM,1.0,0.0,
S_3348688,5,2200.0,ECONOMICO,{'Vitória': 2},"{'Jardim Camburi': 1, 'Enseada do Suá': 1}",1.0,1.0,51.5,{'APARTMENT': 2},"[10670, 4671, 20045, 21455, 108]",744589.2,33744.96363636363,GRANDE,SIM,SIM,1.5,2.0,PROXIMO,PROXIMO,PROXIMO,GRANDE,SIM,40.88580122316442,MODERADO,1.5,1.0,
S_4367571,5,1166.6666666666667,ECONOMICO,{'Vila Velha': 3},"{'Itapuã': 2, 'Praia das Gaivotas': 1}",1.0,0.0,40.0,{'APARTMENT': 3},"[10670, 4671, 20045, 21455, 108]",744589.2,63721.93142857143,GRANDE,NAO,NAO,1.0,2.0,PROXIMO,PROXIMO,DIFERENTE,GRANDE,SIM,24.97495643993201,RUIM,1.0,0.0,
S_464530,3,1600.0,ECONOMICO,{'Serra': 1},{'São Diogo I': 1},1.0,1.0,48.0,{'APARTMENT': 1},"[7862, 5639, 17829, 15627, 11753]",1294902.4,80831.4,GRANDE,NAO,SIM,2.0,3.0,PROXIMO,PROXIMO,IGUAL,GRANDE,SIM,44.62640534046108,MODERADO,2.0,,
S_1060661,5,4000.0,ECONOMICO,{'Serra': 1},{'Colina de Laranjeiras': 1},4.0,2.0,240.0,{'HOME': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,18514.73,GRANDE,NAO,SIM,4.0,2.0,DIFERENTE,DIFERENTE,IGUAL,GRANDE,NAO,20.371766291897647,RUIM,4.0,3.0,
S_1757002,5,250000.0,ECONOMICO,{'Vitória': 1},{'Centro': 1},2.0,1.0,92.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,197.83567999999997,GRANDE,NAO,SIM,3.0,2.0,PROXIMO,IGUAL,PROXIMO,SIMILAR,SIM,40.54918730178176,MODERADO,3.0,1.0,
S_1384017,5,3000.0,ECONOMICO,{'Vila Velha': 1},{'Itapuã': 1},2.0,2.0,90.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,24719.64,GRANDE,NAO,NAO,3.0,2.0,PROXIMO,IGUAL,IGUAL,SIMILAR,SIM,30.0593809896448,MODERADO,3.0,1.0,
S_837165,5,525.0,ECONOMICO,{'Vitória': 2},"{'Centro': 1, 'Santa Lúcia': 1}",1.0,1.0,41.5,{'OFFICE': 2},"[10670, 4671, 20045, 21455, 108]",744589.2,141726.51428571428,GRANDE,NAO,SIM,0.0,2.0,DIFERENTE,PROXIMO,PROXIMO,GRANDE,NAO,33.12927034431805,MODERADO,0.0,0.0,
S_3867177,5,26750.0,ECONOMICO,{'Vila Velha': 2},"{'Coqueiral de Itaparica': 1, 'Praia da Costa': 1}",0.0,0.0,615.0,{'COMMERCIAL_ALLOTMENT_LAND': 2},"[10670, 4671, 20045, 21455, 108]",744589.2,2683.511028037383,GRANDE,NAO,NAO,0.0,2.0,DIFERENTE,DIFERENTE,DIFERENTE,GRANDE,NAO,16.392929297152165,RUIM,0.0,0.0,
S_1010875,5,155000.0,ECONOMICO,{'Serra': 2},{'Jardim Limoeiro': 2},1.0,1.0,28.5,{'OFFICE': 2},"[10670, 4671, 20045, 21455, 108]",744589.2,380.380129032258,GRANDE,NAO,SIM,0.0,2.0,DIFERENTE,PROXIMO,PROXIMO,GRANDE,NAO,26.637760391499793,RUIM,0.0,0.0,
S_2926487,5,1700798.6666666667,LUXO,{'Vila Velha': 3},{'Itapuã': 3},3.0,2.0,219.0,{'APARTMENT': 3},,,,,,,,,,,,,,,,3.0,2.0,no_recommendations
S_539108,4,450000.0,PADRAO,{'Vila Velha': 1},{'Praia das Gaivotas': 1},2.0,1.0,90.0,{'APARTMENT': 1},"[10670, 17023, 22312, 20045, 11120]",760000.0,68.88888888888889,GRANDE,NAO,SIM,3.0,3.0,IGUAL,IGUAL,PROXIMO,MODERADO,SIM,41.62745479292242,MODERADO,3.0,1.0,
S_1806863,5,130000.0,ECONOMICO,{'Serra': 1},{'Jardim Limoeiro': 1},1.0,1.0,36.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,472.76092307692306,GRANDE,NAO,SIM,1.0,2.0,PROXIMO,PROXIMO,PROXIMO,GRANDE,SIM,27.746344151317654,RUIM,1.0,0.0,
S_4716290,5,1450.0,ECONOMICO,{'Vila Velha': 2},"{'Santa Paula II': 1, 'Coqueiral de Itaparica': 1}",1.0,1.0,66.5,{'APARTMENT': 2},"[10670, 4671, 20045, 21455, 108]",744589.2,51250.979310344825,GRANDE,NAO,NAO,2.5,2.0,PROXIMO,PROXIMO,PROXIMO,MODERADO,SIM,27.827315088108605,RUIM,2.5,0.5,
S_4840527,5,3300.0,ECONOMICO,{'Vila Velha': 1},{'Praia da Costa': 1},3.0,1.0,150.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,22463.30909090909,GRANDE,NAO,NAO,3.0,2.0,PROXIMO,PROXIMO,PROXIMO,MODERADO,SIM,23.600037350909513,RUIM,3.0,1.0,
S_2652785,5,599900.0,PADRAO,{'Vitória': 1},{'Jardim Camburi': 1},1.0,1.0,79.0,{'APARTMENT': 1},,,,,,,,,,,,,,,,3.0,1.0,no_recommendations
S_635377,5,102500.0,ECONOMICO,{'Serra': 2},"{'Campinho da Serra II': 1, 'Porto Dourado': 1}",0.5,0.0,2634.0,"{'RESIDENTIAL_ALLOTMENT_LAND': 1, 'ALLOTMENT_LAND': 1}","[10670, 4671, 20045, 21455, 108]",744589.2,626.428487804878,GRANDE,NAO,SIM,0.5,2.0,DIFERENTE,DIFERENTE,DIFERENTE,GRANDE,NAO,28.151908103908102,RUIM,0.5,0.0,
S_2428630,5,129000.0,ECONOMICO,{'Serra': 1},{'Eurico Salles': 1},1.0,0.0,140.0,{'HOME': 1},,,,,,,,,,,,,,,,2.0,0.0,no_recommendations
S_2478672,5,100000.0,ECONOMICO,{'Viana': 1},{'Marcílio de Noronha': 1},1.0,1.0,75.0,{'HOME': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,644.5892,GRANDE,NAO,NAO,3.0,2.0,PROXIMO,PROXIMO,PROXIMO,MODERADO,NAO,27.286521878711163,RUIM,3.0,0.0,
S_24621,5,700000.0,PADRAO,{'Guarapari': 2},{'Setiba': 2},3.0,3.0,234.5,{'HOME': 2},"[10670, 4671, 20045, 21455, 108]",744589.2,6.369885714285707,SIMILAR,NAO,SIM,3.0,2.0,PROXIMO,PROXIMO,PROXIMO,GRANDE,NAO,28.08546001040117,RUIM,3.0,0.0,
S_1707472,5,400000.0,PADRAO,{'Serra': 1},{'Parque das Gaivotas': 1},3.0,4.0,172.0,{'HOME': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,86.14729999999999,GRANDE,NAO,SIM,2.0,2.0,IGUAL,PROXIMO,DIFERENTE,MODERADO,NAO,30.30300359304349,MODERADO,2.0,1.0,
S_4367524,5,950.0,ECONOMICO,{'Vila Velha': 1},{'Santa Inês': 1},1.0,1.0,50.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,78277.81052631578,GRANDE,NAO,NAO,2.0,2.0,IGUAL,PROXIMO,PROXIMO,GRANDE,SIM,27.78146475637131,RUIM,2.0,0.0,
S_2126508,5,1300.0,ECONOMICO,{'Serra': 2},{'Morada de Laranjeiras': 2},1.0,1.0,47.5,{'APARTMENT': 2},"[10670, 4671, 20045, 21455, 108]",744589.2,57176.092307692306,GRANDE,NAO,SIM,2.0,2.0,IGUAL,PROXIMO,PROXIMO,GRANDE,SIM,31.050381943181403,MODERADO,2.0,0.0,
S_833851,5,449500.0,PADRAO,{'Guarapari': 2},{'Praia do Morro': 2},3.0,1.0,92.0,{'APARTMENT': 2},"[10670, 4671, 20045, 21455, 108]",744589.2,65.64832035595106,GRANDE,SIM,SIM,2.5,2.0,PROXIMO,PROXIMO,PROXIMO,SIMILAR,SIM,40.10190785157186,MODERADO,2.5,3.0,
S_1508045,4,980000.0,PADRAO,{'Vitória': 1},{'Praia do Canto': 1},3.0,2.0,84.0,{'APARTMENT': 1},"[10670, 17023, 22312, 20045, 11120]",760000.0,-22.448979591836736,MODERADO,NAO,SIM,3.0,3.0,IGUAL,PROXIMO,IGUAL,MODERADO,SIM,41.75190260309534,MODERADO,3.0,1.0,
S_588989,5,1020000.0,LUXO,{'Guarapari': 2},"{'Setiba': 1, 'Recanto da Sereia': 1}",2.5,2.5,200.0,{'HOME': 2},"[22619, 20639, 21546, 20644, 19559]",4172000.0,309.0196078431373,GRANDE,NAO,SIM,3.5,3.0,PROXIMO,PROXIMO,PROXIMO,MODERADO,SIM,44.67623656664614,MODERADO,3.5,1.0,
S_3075215,5,700.0,ECONOMICO,{'Vitória': 1},{'Jardim Camburi': 1},1.0,,26.0,{'KITNET': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,106269.88571428572,GRANDE,SIM,SIM,1.0,2.0,PROXIMO,PROXIMO,DIFERENTE,GRANDE,NAO,38.45568422300755,MODERADO,1.0,1.0,
S_1458199,5,1000.0,ECONOMICO,{'Vila Velha': 1},{'Nossa Senhora da Penha': 1},1.0,1.0,44.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,74358.92,GRANDE,NAO,NAO,2.0,2.0,IGUAL,PROXIMO,PROXIMO,GRANDE,SIM,27.42342548195673,RUIM,2.0,0.0,
S_3157664,5,815000.0,PADRAO,{'Vitória': 2},"{'Parque Moscoso': 1, 'Jardim Camburi': 1}",4.0,2.0,250.0,"{'PENTHOUSE': 1, 'APARTMENT': 1}","[10670, 4671, 20045, 21455, 108]",744589.2,-8.63936196319019,SIMILAR,SIM,SIM,3.5,2.0,DIFERENTE,DIFERENTE,IGUAL,GRANDE,SIM,53.423898178316634,BOM,3.5,2.0,
S_2777455,5,4700.0,ECONOMICO,{'Vitória': 1},{'Mata da Praia': 1},3.0,2.0,160.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,15742.32340425532,GRANDE,NAO,SIM,4.0,2.0,DIFERENTE,PROXIMO,IGUAL,MODERADO,SIM,30.221476975007715,MODERADO,4.0,2.0,
S_713398,4,3300.0,ECONOMICO,{'Vila Velha': 1},{'Praia da Costa': 1},3.0,2.0,105.0,{'APARTMENT': 1},"[10670, 17023, 22312, 20045, 11120]",760000.0,22930.303030303032,GRANDE,SIM,SIM,3.0,3.0,IGUAL,PROXIMO,IGUAL,SIMILAR,SIM,44.19722726560272,MODERADO,3.0,1.0,
S_685310,3,1100000.0,LUXO,{'Serra': 1},{'São Francisco': 1},3.0,8.0,160.0,{'HOME': 1},"[7862, 5639, 17829, 15627, 11753]",1294902.4,17.718399999999992,SIMILAR,NAO,SIM,4.0,3.0,PROXIMO,PROXIMO,DIFERENTE,SIMILAR,SIM,42.53733997512955,MODERADO,4.0,2.0,
S_3373502,5,2762.0,ECONOMICO,{'Vitória': 5},"{'Jardim Camburi': 2, 'Jardim da Penha': 1, 'Praia do Suá': 1, 'Enseada do Suá': 1}",2.0,1.0,70.0,{'APARTMENT': 5},"[10670, 4671, 20045, 21455, 108]",744589.2,26858.33454018827,GRANDE,SIM,SIM,2.0,2.0,IGUAL,IGUAL,PROXIMO,MODERADO,SIM,44.32858387939522,MODERADO,2.0,1.0,
S_2325684,5,2250.0,ECONOMICO,{'Vitória': 2},"{'Maruípe': 1, 'Jardim Camburi': 1}",2.5,1.0,148.0,"{'HOME': 1, 'APARTMENT': 1}","[10670, 4671, 20045, 21455, 108]",744589.2,32992.85333333333,GRANDE,SIM,SIM,3.0,2.0,PROXIMO,PROXIMO,PROXIMO,MODERADO,SIM,34.518476658476665,MODERADO,3.0,1.0,
S_4591744,5,3636.6666666666665,ECONOMICO,{'Vitória': 3},"{'Mata da Praia': 2, 'Jardim da Penha': 1}",3.0,2.0,112.0,{'APARTMENT': 3},"[10670, 4671, 20045, 21455, 108]",744589.2,20374.496791934005,GRANDE,SIM,SIM,3.0,2.0,PROXIMO,PROXIMO,IGUAL,SIMILAR,SIM,38.08915030940183,MODERADO,3.0,1.0,
S_4093785,5,415000.0,PADRAO,{'Guarapari': 3},{'Praia do Morro': 3},2.0,1.0,72.0,{'APARTMENT': 3},"[21546, 20134, 19559, 7478, 5639]",1408000.0,239.27710843373492,GRANDE,SIM,SIM,2.0,4.0,DIFERENTE,IGUAL,PROXIMO,GRANDE,SIM,41.318646455651624,MODERADO,2.0,1.0,
S_2901678,5,800.0,ECONOMICO,{'Cariacica': 2},"{'Rio Branco': 1, 'São Francisco': 1}",1.0,1.5,29.0,"{'OFFICE': 1, 'BUSINESS': 1}","[10670, 4671, 20045, 21455, 108]",744589.2,92973.65,GRANDE,NAO,NAO,0.0,2.0,DIFERENTE,PROXIMO,PROXIMO,GRANDE,NAO,22.950208206221422,RUIM,0.0,0.0,
S_3994569,5,299000.0,ECONOMICO,{'Guarapari': 1},{'Centro': 1},2.0,3.0,100.0,{'HOME': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,149.02648829431436,GRANDE,NAO,SIM,2.0,2.0,IGUAL,IGUAL,PROXIMO,SIMILAR,NAO,36.006185225883875,MODERADO,2.0,1.0,
S_2628018,5,119980.0,ECONOMICO,{'Vitória': 1},{'Resistência': 1},1.0,4.0,125.0,{'HOME': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,520.5944324054008,GRANDE,NAO,SIM,2.0,2.0,IGUAL,PROXIMO,DIFERENTE,MODERADO,NAO,37.21964373221457,MODERADO,2.0,,
S_2727641,5,700.0,ECONOMICO,"{'Serra': 1, 'Cariacica': 1}","{'Serra Dourada III': 1, 'Vila Capixaba': 1}",1.0,0.0,40.0,"{'APARTMENT': 1, 'OFFICE': 1}","[10670, 4671, 20045, 21455, 108]",744589.2,106269.88571428572,GRANDE,NAO,SIM,0.5,2.0,DIFERENTE,PROXIMO,DIFERENTE,GRANDE,SIM,23.1697428194191,RUIM,0.5,0.0,
S_4143511,5,1742.5,ECONOMICO,{'Vila Velha': 2},"{'Praia da Costa': 1, 'Itapuã': 1}",1.0,0.0,75.0,{'APARTMENT': 2},"[10670, 4671, 20045, 21455, 108]",744589.2,42631.087517934,GRANDE,NAO,NAO,2.0,2.0,IGUAL,PROXIMO,DIFERENTE,MODERADO,SIM,27.69821837838412,RUIM,2.0,0.0,
S_1408794,5,1850.0,ECONOMICO,{'Vitória': 1},{'Jardim Camburi': 1},1.0,1.0,55.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,40148.064864864864,GRANDE,SIM,SIM,2.0,2.0,IGUAL,PROXIMO,PROXIMO,GRANDE,SIM,43.26259522600761,MODERADO,2.0,0.0,
S_4712880,5,559900.0,PADRAO,{'Vila Velha': 1},{'Praia de Itaparica': 1},2.0,1.0,60.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,32.9861046615467,MODERADO,NAO,NAO,2.0,2.0,IGUAL,IGUAL,PROXIMO,GRANDE,SIM,35.06154920980017,MODERADO,2.0,1.0,
S_738294,5,140000.0,ECONOMICO,{'Cariacica': 2},{'Vera Cruz': 2},1.5,2.5,175.0,{'HOME': 2},"[22619, 20639, 21546, 20644, 19559]",4172000.0,2880.0,GRANDE,NAO,SIM,3.0,3.0,IGUAL,PROXIMO,PROXIMO,MODERADO,SIM,42.993013409389896,MODERADO,3.0,0.0,
